mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
-0.09967100000000001,-1.790791,0.663134,0.084064,0.248759,0.083595,0.650385,0.0051600000000000005,-0.377872,-5.5835870000000005,2.9306099999999997,1.3650120000000001,0.45462600000000003,1.3000000000000001e-05,0.9971909999999999,0.0887,0.141,0.0,1.0,0.12124000000000001,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628085320970828,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,132211bd-8451-4f72-bbda-254c6edea203,0.0,1,0.25,0.0,effect > 0,DL,20,first,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.4,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.356177,-1.865609,1.1005610000000001,0.200723,0.41883000000000004,0.20984699999999998,0.9806440000000001,0.008593,-0.8881479999999999,-4.7044690000000005,2.540699,1.232038,0.394721,0.00010800000000000001,0.998569,0.092066,0.229,0.0,1.0,0.17673599999999998,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628086959288998,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,1344d9f1-f6c1-4ca2-924d-7c536632999e,0.0,1,0.75,0.0,effect > 0,DL,100,,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.8,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.216508,-1.9799930000000001,0.7708619999999999,0.13097899999999998,0.28730300000000003,0.12820399999999998,0.7417020000000001,0.006363000000000001,-0.728325,-5.941843,2.877908,1.5177459999999998,0.425651,6e-06,0.998922,0.099022,0.217,0.0,1.0,0.17008099999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087745325274,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,139519fe-b05d-4fde-b6f1-3eb8f6cd9775,0.0,1,0.75,0.0,effect > 0,DL,20,first,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.8,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.524247,-3.921432,0.575655,0.265226,0.35585500000000003,0.11708199999999999,0.8805649999999999,0.011609999999999999,-1.468541,-10.659989999999999,2.291038,1.96154,0.306229,0.0,0.9986950000000001,0.092222,0.386,0.0,1.0,0.23724099999999998,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628085163676302,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,139730a7-7a2a-4b56-8437-e549290ed5d4,0.0,1,0.9,0.0,effect > 0,DL,10,first,TTest,0.8,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.8,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.182334,-1.4575420000000001,0.8605719999999999,0.09366000000000001,0.258651,0.084972,0.590885,0.005166,-0.684874,-4.697668,4.596334,1.3880290000000002,0.426404,0.00011,0.996292,0.093962,0.189,0.0,1.0,0.15343199999999999,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087684895955,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,13e22083-591a-4462-8acf-2873b6181820,0.0,1,0.75,0.0,effect > 0,DL,20,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,20,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.7423109999999999,-3.117939,0.633671,0.33627199999999996,0.441338,0.204369,0.930774,0.012759999999999999,-1.717861,-10.326963000000001,1.858294,1.9238110000000002,0.24248699999999998,0.0,0.999783,0.07517,0.45,0.0,1.0,0.247748,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628088540756883,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,141581b4-9cbe-4b3d-aed7-9c1c95b36af5,0.0,1,0.9,0.0,effect > 0,DL,10,first,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.0,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.511328,-3.027104,0.9192799999999999,0.269592,0.398488,0.156351,0.8853850000000001,0.010004,-1.333416,-7.688923,2.385104,1.95702,0.312842,0.0,0.997351,0.092146,0.368,0.0,1.0,0.23280900000000002,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628085429584566,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,142f5f65-eeaa-4938-aa90-48a5cdd6c93b,0.0,1,0.75,0.0,effect > 0,DL,10,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.207107,-1.4858799999999999,0.9429350000000001,0.132151,0.351625,0.158446,0.644373,0.005359,-0.614505,-4.209105,2.749181,1.144005,0.441668,0.000362,0.999,0.088363,0.15,0.0,1.0,0.127628,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628087051830698,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,144240a2-429b-417c-a7d2-a35235e11627,0.0,1,0.75,0.0,effect > 0,DL,100,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.45948599999999995,-2.074426,1.106352,0.229292,0.435079,0.166252,0.848633,0.009283,-1.106326,-4.9159180000000005,2.6944790000000003,1.304409,0.346003,6.500000000000001e-05,0.999402,0.09249299999999999,0.302,0.0,1.0,0.21100700000000003,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628085412429751,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,146dce6d-60c3-47ca-b9a1-71978ca97a23,0.0,1,0,0.0,effect > 0,DL,50,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.45409799999999995,-2.297966,0.971785,0.221375,0.43753800000000004,0.21853899999999998,0.8704200000000001,0.010148,-1.08124,-5.133274,1.765118,1.258386,0.364321,3.8e-05,0.9959899999999999,0.091258,0.269,0.0,1.0,0.19683599999999998,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628087269606452,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,14aadcce-7fa4-4815-b5fb-5fb5f1420a78,0.0,1,0,0.0,effect > 0,DL,100,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.416839,-2.1840450000000002,1.096541,0.224536,0.392443,0.177702,0.748009,0.008637,-1.086217,-6.172103,2.294181,1.555461,0.350339,3e-06,0.998149,0.087872,0.283,0.0,1.0,0.20311400000000002,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628085658408900,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,14aae41c-7214-4d7d-8918-37697115cbd9,0.0,1,0.25,0.0,effect > 0,DL,25,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.24484,-1.770513,0.920686,0.172185,0.376188,0.178724,0.748421,0.007458,-0.683887,-5.412394,3.3386690000000003,1.349532,0.422242,2e-05,0.9961049999999999,0.092415,0.186,0.0,1.0,0.151555,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628085949130182,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,14db08cf-4ad8-4b3b-9a55-78d0ff314590,0.0,1,0.25,0.0,effect > 0,DL,25,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.31342600000000004,-1.7043490000000001,1.004178,0.17846199999999998,0.375281,0.176806,0.713224,0.006652,-0.870194,-5.604139,2.7178970000000002,1.38491,0.39984899999999995,1.2e-05,0.999501,0.097562,0.24,0.0,1.0,0.182583,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628086810387279,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,14fbd289-6b4d-42b3-86a1-a35af94577ba,0.0,1,0.25,0.0,effect > 0,DL,25,,TTest,0.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-2.0305560000000002,-11.47938,0.551862,3.701394,0.568573,0.109173,1.65703,0.083137,-3.324415,-20.915382,1.7132599999999998,10.33203,0.190185,0.0,0.99687,0.07860199999999999,0.614,0.0,1.0,0.23724099999999998,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628084741830107,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,15034977-4917-4e1d-8cf1-c7ef8fd64678,0.0,1,0.95,0.0,effect > 0,DL,5,first,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,1.0,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
0.046571,-0.569695,0.9524229999999999,0.034263,0.181329,0.07031799999999999,0.417892,0.0027140000000000003,0.279049,-3.048505,3.8395599999999996,1.10314,0.488544,0.000891,0.999186,0.085948,0.114,0.0,1.0,0.101105,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088785571819,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,1512491d-d147-4d69-8dff-15e749d4b415,0.0,1,0.9,0.0,effect > 0,DL,100,,TTest,0.4,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.4,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.020569999999999998,-0.559539,0.541261,0.020912,0.13893699999999998,0.058973000000000005,0.477675,0.00205,-0.171881,-3.5377389999999997,3.3924300000000005,1.111741,0.499942,0.001849,0.999555,0.083815,0.109,0.0,1.0,0.097216,22.0,22.0,22.0,0.0,Both,0.0005,,effect > 0,1,2,0.0,1628088670803260,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,15200a4e-bd22-438e-84fc-e33a14539ae6,0.0,1,0.99,0.0,effect > 0,DL,100,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.21864099999999997,-1.418467,1.281058,0.15887300000000001,0.355797,0.16784100000000002,0.6622520000000001,0.006462999999999999,-0.618025,-4.569528,3.131873,1.337992,0.429672,0.00015,0.999871,0.091654,0.181,0.0,1.0,0.148387,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088294036983,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,1526fff4-64c9-464e-81b1-2515de162058,0.0,1,0.95,0.0,effect > 0,DL,50,,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-1.373224,-8.311741,1.021695,0.881251,0.467537,0.137626,1.7074099999999999,0.029314,-3.088382,-19.016257999999997,3.032653,4.173558,0.094434,0.0,0.973513,0.034517,0.78,0.0,1.0,0.171772,22.0,22.0,22.0,0.0,Both,0.05,effect < 0,effect > 0,5,2,0.0,1628087417199847,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,15507b79-4e3a-44f9-830b-e7779f766c73,0.0,1,0.25,0.0,effect > 0,DL,5,first,TTest,0.7000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.7000000000000001,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.004118999999999999,-0.940852,0.710404,0.049183,0.20594099999999999,0.07411799999999999,0.485613,0.003556,0.026739,-5.156196,3.347492,1.1754639999999998,0.493303,3.6e-05,0.998923,0.08477,0.108,0.0,1.0,0.096432,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628086857633911,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,1563d69a-cd32-4d99-b67d-985d9eeb31aa,0.0,1,0.99,0.0,effect > 0,DL,50,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
